theme,heat,top_headline
semiconducteurs,69,2 Undervalued Semiconductor Stocks to Watch While the Market Is Skeptical of AI Growth - Morningstar
memoire,44,"CXMT Chases NAND as YMTC Preps DRAM, 3 Sources Say [2026] - shattered.io"
quantique,84,Cathie Wood Just Bought This Quantum Computing Stock. Should You Follow Her In? - Yahoo Finance
ia,100,Billionaire Chase Coleman’s Top 2 New AI Stock Picks - Yahoo Finance
laser_photonique,1,A new device is designed to help AI data centers move data. MicroVision introduced it. - stocktitan.net
robotique,41,AeroVironment And 2 Top Automation Stocks To Watch - Yahoo Finance
equipement_electrique,43,Top 3 Grid Stocks To Watch In September 2026 - Yahoo Finance
production_energie,30,Nuclear Energy Stocks Rally as Demand for Reliable Clean Power Grows - TradingView
gestion_thermique,39,A Wisconsin plant that makes data center cooling systems has up to 300 openings. Assembler jobs start at $23 an hour. - stocktitan.net
espace,43,Space Stocks Rally Looks Top-Heavy as Smaller Names Play Catch-Up - ChartMill
defense,28,Proposed U.S.–Ukraine Drone Deal Reflects Ukraine’s Growing Defense Industry Role - Dronelife
new_tech,11,"SuperReturn to Host Private Credit North America, Strategic Technology and Secondaries North America Conferences in New York, November 16–18 - 24-7Pre"
