ticker,sector,industry
NDSN,Industrials,Unknown
NEE,Utilities,Unknown
NEM,Materials,Unknown
NFLX,Communication Services,Unknown
NI,Utilities,Unknown
NKE,Consumer Discretionary,Unknown
NOC,Industrials,Unknown
NOW,Information Technology,Unknown
NRG,Utilities,Unknown
NSC,Industrials,Unknown
NTAP,Information Technology,Unknown
NTRS,Financials,Unknown
NUE,Materials,Unknown
NVDA,Information Technology,Unknown
NVR,Consumer Discretionary,Unknown
NWS,Communication Services,Unknown
NWSA,Communication Services,Unknown
NXPI,nan,Unknown
O,Real Estate,Unknown
ODFL,Industrials,Unknown
OKE,Energy,Unknown
OMC,Communication Services,Unknown
ON,Information Technology,Unknown
ORCL,Information Technology,Unknown
ORLY,Consumer Discretionary,Unknown
OTIS,Industrials,Unknown
OXY,Energy,Unknown
PANW,Information Technology,Unknown
PAYC,Information Technology,Unknown
PAYX,Industrials,Unknown
PCAR,Industrials,Unknown
PCG,Utilities,Unknown
PEG,Utilities,Unknown
PEP,Consumer Staples,Unknown
PFE,Health Care,Unknown
PFG,Financials,Unknown
PG,Consumer Staples,Unknown
PGR,Financials,Unknown
PH,Industrials,Unknown
PHM,Consumer Discretionary,Unknown
PKG,Materials,Unknown
PLD,Real Estate,Unknown
PLTR,Information Technology,Unknown
PM,Consumer Staples,Unknown
PNC,Financials,Unknown
PNR,Industrials,Unknown
PNW,Utilities,Unknown
PODD,Health Care,Unknown
POOL,Consumer Discretionary,Unknown
PPG,Materials,Unknown
PPL,Utilities,Unknown
PRU,Financials,Unknown
PSA,Real Estate,Unknown
PSKY,nan,Unknown
PSX,Energy,Unknown
PTC,Information Technology,Unknown
PWR,Industrials,Unknown
PYPL,Financials,Unknown
QCOM,Information Technology,Unknown
RCL,Consumer Discretionary,Unknown
REG,Real Estate,Unknown
REGN,Health Care,Unknown
RF,Financials,Unknown
RJF,Financials,Unknown
RL,Consumer Discretionary,Unknown
RMD,Health Care,Unknown
ROK,Industrials,Unknown
ROL,Industrials,Unknown
ROP,Industrials,Unknown
ROST,Consumer Discretionary,Unknown
RSG,Industrials,Unknown
RTX,Industrials,Unknown
RVTY,Health Care,Unknown
SBAC,Real Estate,Unknown
SBUX,Consumer Discretionary,Unknown
SCHW,Financials,Unknown
SHW,Materials,Unknown
SJM,Consumer Staples,Unknown
SLB,Energy,Unknown
SMCI,Information Technology,Unknown
SNA,Industrials,Unknown
SNPS,Information Technology,Unknown
SO,Utilities,Unknown
SOLV,Health Care,Unknown
SPG,Real Estate,Unknown
SPGI,Financials,Unknown
SRE,Utilities,Unknown
STE,Health Care,Unknown
STLD,Materials,Unknown
STT,Financials,Unknown
STX,nan,Unknown
STZ,Consumer Staples,Unknown
SW,Materials,Unknown
SWK,Industrials,Unknown
SWKS,Information Technology,Unknown
SYF,Financials,Unknown
SYK,Health Care,Unknown
SYY,Consumer Staples,Unknown
T,Communication Services,Unknown
TAP,Consumer Staples,Unknown
TDG,Industrials,Unknown
TDY,Industrials,Unknown
TECH,Health Care,Unknown
TEL,nan,Unknown
TER,Information Technology,Unknown
TFC,Financials,Unknown
TGT,Consumer Staples,Unknown
TJX,Consumer Discretionary,Unknown
TKO,Communication Services,Unknown
TMO,Health Care,Unknown
TMUS,Communication Services,Unknown
TPL,Energy,Unknown
TPR,Consumer Discretionary,Unknown
TRGP,Energy,Unknown
TRMB,Information Technology,Unknown
TROW,Financials,Unknown
TRV,Financials,Unknown
TSCO,Consumer Discretionary,Unknown
TSLA,Consumer Discretionary,Unknown
TSN,Consumer Staples,Unknown
TT,Industrials,Unknown
TTD,Communication Services,Unknown
TTWO,Communication Services,Unknown
TXN,Information Technology,Unknown
TXT,Industrials,Unknown
TYL,Information Technology,Unknown
UAL,Industrials,Unknown
UBER,Industrials,Unknown
UDR,Real Estate,Unknown
UHS,Health Care,Unknown
ULTA,Consumer Discretionary,Unknown
UNH,Health Care,Unknown
UNP,Industrials,Unknown
UPS,Industrials,Unknown
URI,Industrials,Unknown
USB,Financials,Unknown
V,Financials,Unknown
VICI,Real Estate,Unknown
VLO,Energy,Unknown
VLTO,Industrials,Unknown
VMC,Materials,Unknown
VRSK,Industrials,Unknown
VRSN,Information Technology,Unknown
VRTX,Health Care,Unknown
VST,Utilities,Unknown
VTR,Real Estate,Unknown
VTRS,Health Care,Unknown
VZ,Communication Services,Unknown
WAB,Industrials,Unknown
WAT,Health Care,Unknown
WBA,nan,Unknown
WBD,Communication Services,Unknown
WDAY,Information Technology,Unknown
WDC,Information Technology,Unknown
WEC,Utilities,Unknown
WELL,Real Estate,Unknown
WFC,Financials,Unknown
WM,Industrials,Unknown
WMB,Energy,Unknown
WMT,Consumer Staples,Unknown
WRB,Financials,Unknown
WSM,Consumer Discretionary,Unknown
WST,Health Care,Unknown
WTW,Financials,Unknown
WY,Real Estate,Unknown
WYNN,Consumer Discretionary,Unknown
XEL,Utilities,Unknown
XOM,Energy,Unknown
XYL,Industrials,Unknown
XYZ,Financials,Unknown
YUM,Consumer Discretionary,Unknown
ZBH,Health Care,Unknown
ZBRA,Information Technology,Unknown
ZTS,Health Care,Unknown
1995,nan,Unknown
1996,nan,Unknown
1997,nan,Unknown
1998,nan,Unknown
1999,nan,Unknown
2000,nan,Unknown
2001,nan,Unknown
2002,nan,Unknown
2003,nan,Unknown
2004,nan,Unknown
2005,nan,Unknown
2006,nan,Unknown
2007,nan,Unknown
2008,nan,Unknown
2009,nan,Unknown
2010,nan,Unknown
2011,nan,Unknown
2012,nan,Unknown
2013,nan,Unknown
2014,nan,Unknown
2015,nan,Unknown
2016,nan,Unknown
2017,nan,Unknown
2018,nan,Unknown
2019,nan,Unknown
2020,nan,Unknown
2021,nan,Unknown
2022,nan,Unknown
2023,nan,Unknown
2024,nan,Unknown
AA,Materials,Unknown
AAL,Industrials,Unknown
AAON,Industrials,Unknown
ACHC,Health Care,Unknown
ACI,Consumer Staples,Unknown
ACM,Industrials,Unknown
ADC,Real Estate,Unknown
ADT,Consumer Discretionary,Unknown
AFG,Financials,Unknown
AFRM,Information Technology,Unknown
AGCO,Industrials,Unknown
AGNC,Financials,Unknown
AGO,Financials,Unknown
AIT,Industrials,Unknown
AL,Industrials,Unknown
ALAB,Information Technology,Unknown
ALGM,Information Technology,Unknown
ALK,Industrials,Unknown
ALLY,Financials,Unknown
ALNY,Health Care,Unknown
ALSN,Industrials,Unknown
AM,Energy,Unknown
AMG,Financials,Unknown
AMH,Real Estate,Unknown
AMKR,Information Technology,Unknown
AMTM,Industrials,Unknown
AN,Consumer Discretionary,Unknown
APG,Industrials,Unknown
APLS,Health Care,Unknown
APP,Information Technology,Unknown
APPF,Information Technology,Unknown
AR,Energy,Unknown
ARES,Financials,Unknown
ARMK,Consumer Discretionary,Unknown
ARW,Information Technology,Unknown
AS,Consumer Discretionary,Unknown
ASH,Materials,Unknown
ASTS,Communication Services,Unknown
ATI,Industrials,Unknown
ATR,Materials,Unknown
AU,Materials,Unknown
AUR,Information Technology,Unknown
AVT,Information Technology,Unknown
AVTR,Health Care,Unknown
AWI,Industrials,Unknown
AXS,Financials,Unknown
AXTA,Materials,Unknown
AYI,Industrials,Unknown
BAH,Industrials,Unknown
BAM,Financials,Unknown
BBWI,Consumer Discretionary,Unknown
BC,Consumer Discretionary,Unknown
BEPC,Utilities,Unknown
BF-A,Consumer Staples,Unknown
BFAM,Consumer Discretionary,Unknown
BHF,Financials,Unknown
BILL,Information Technology,Unknown
BIO,Health Care,Unknown
BIRK,Consumer Discretionary,Unknown
BJ,Consumer Staples,Unknown
BLD,Consumer Discretionary,Unknown
BMRN,Health Care,Unknown
BOKF,Financials,Unknown
BPOP,Financials,Unknown
BRBR,Consumer Staples,Unknown
BRKR,Health Care,Unknown
BROS,Consumer Discretionary,Unknown
BRX,Real Estate,Unknown
BSY,Information Technology,Unknown
BURL,Consumer Discretionary,Unknown
BWA,Consumer Discretionary,Unknown
BWXT,Industrials,Unknown
BYD,Consumer Discretionary,Unknown
CACC,Financials,Unknown
CACI,Industrials,Unknown
CAR,Industrials,Unknown
CART,Consumer Staples,Unknown
CASY,Consumer Staples,Unknown
CAVA,Consumer Discretionary,Unknown
CBSH,Financials,Unknown
CCCS,Information Technology,Unknown
CCK,Materials,Unknown
CE,Materials,Unknown
CELH,Consumer Staples,Unknown
CERT,Health Care,Unknown
CFLT,Information Technology,Unknown
CFR,Financials,Unknown
CG,Financials,Unknown
CGNX,Information Technology,Unknown
CHDN,Consumer Discretionary,Unknown
CHE,Health Care,Unknown
CHH,Consumer Discretionary,Unknown
CHRD,Energy,Unknown
CHWY,Consumer Discretionary,Unknown
CIEN,Information Technology,Unknown
CIVI,Energy,Unknown
CLF,Materials,Unknown
CLH,Industrials,Unknown
CLVT,Industrials,Unknown
CMA,Financials,Unknown
CNA,Financials,Unknown
CNH,Industrials,Unknown
CNM,Industrials,Unknown
CNXC,Information Technology,Unknown
COHR,Information Technology,Unknown
COKE,Consumer Staples,Unknown
COLB,Financials,Unknown
COLD,Real Estate,Unknown
COLM,Consumer Discretionary,Unknown
COOP,Financials,Unknown
CORT,Health Care,Unknown
COTY,Consumer Staples,Unknown
CPNG,Consumer Discretionary,Unknown
CR,Industrials,Unknown
CRH,Materials,Unknown
CROX,Consumer Discretionary,Unknown
CRS,Materials,Unknown
CRUS,Information Technology,Unknown
CSL,Industrials,Unknown
CUBE,Real Estate,Unknown
CUZ,Real Estate,Unknown
CVNA,Consumer Discretionary,Unknown
CW,Industrials,Unknown
CWEN,Utilities,Unknown
CWEN-A,Utilities,Unknown
CXT,Industrials,Unknown
DAR,Consumer Staples,Unknown
DBX,Information Technology,Unknown
DCI,Industrials,Unknown
DDS,Consumer Discretionary,Unknown
DINO,Energy,Unknown
DJT,Communication Services,Unknown
DKNG,Consumer Discretionary,Unknown
DKS,Consumer Discretionary,Unknown
DLB,Information Technology,Unknown
DNB,Industrials,Unknown
DOCS,Health Care,Unknown
DOCU,Information Technology,Unknown
DOX,Information Technology,Unknown
DRS,Industrials,Unknown
DT,Information Technology,Unknown
DTM,Energy,Unknown
DUOL,Consumer Discretionary,Unknown
DV,Information Technology,Unknown
DXC,Information Technology,Unknown
ECG,Industrials,Unknown
EEFT,Financials,Unknown
EGP,Real Estate,Unknown
EHC,Health Care,Unknown
ELAN,Health Care,Unknown
ELF,Consumer Staples,Unknown
ELS,Real Estate,Unknown
EME,Industrials,Unknown
ENTG,Information Technology,Unknown
EPR,Real Estate,Unknown
EQH,Financials,Unknown
ESAB,Industrials,Unknown
ESI,Materials,Unknown
ESTC,Information Technology,Unknown
ETSY,Consumer Discretionary,Unknown
EVR,Financials,Unknown
EWBC,Financials,Unknown
EXAS,Health Care,Unknown
EXEL,Health Care,Unknown
EXLS,Industrials,Unknown
EXP,Materials,Unknown
FAF,Financials,Unknown
FBIN,Industrials,Unknown
FCN,Industrials,Unknown
FCNCA,Financials,Unknown
FERG,Industrials,Unknown
FHB,Financials,Unknown
FHN,Financials,Unknown
FIVE,Consumer Discretionary,Unknown
FIX,Industrials,Unknown
FLEX,Information Technology,Unknown
FLO,Consumer Staples,Unknown
FLS,Industrials,Unknown
FLUT,Consumer Discretionary,Unknown
FMC,Materials,Unknown
FNB,Financials,Unknown
FND,Consumer Discretionary,Unknown
FNF,Financials,Unknown
FOUR,Information Technology,Unknown
FR,Real Estate,Unknown
FRHC,Financials,Unknown
FRPT,Consumer Staples,Unknown
FTAI,Industrials,Unknown
FTI,Energy,Unknown
FWONA,Communication Services,Unknown
FWONK,Communication Services,Unknown
FYBR,Communication Services,Unknown
G,Information Technology,Unknown
GAP,Consumer Discretionary,Unknown
GFS,Information Technology,Unknown
GGG,Industrials,Unknown
GLIBA,Communication Services,Unknown
GLIBK,Communication Services,Unknown
GLOB,Information Technology,Unknown
GLPI,Real Estate,Unknown
GME,Consumer Discretionary,Unknown
GMED,Health Care,Unknown
GNTX,Consumer Discretionary,Unknown
GPK,Materials,Unknown
GTES,Industrials,Unknown
GTLB,Information Technology,Unknown
GTM,Communication Services,Unknown
GWRE,Information Technology,Unknown
GXO,Industrials,Unknown
H,Consumer Discretionary,Unknown
HALO,Health Care,Unknown
HAYW,Industrials,Unknown
HEI,Industrials,Unknown
HEI-A,Industrials,Unknown
HHH,Real Estate,Unknown
HIW,Real Estate,Unknown
HLI,Financials,Unknown
HLNE,Financials,Unknown
HOG,Consumer Discretionary,Unknown
HOOD,Financials,Unknown
HR,Real Estate,Unknown
HRB,Consumer Discretionary,Unknown
HUBS,Information Technology,Unknown
HUN,Materials,Unknown
HXL,Industrials,Unknown
IAC,Communication Services,Unknown
IBKR,Financials,Unknown
IDA,Utilities,Unknown
ILMN,Health Care,Unknown
INFA,Information Technology,Unknown
INGM,Information Technology,Unknown
INGR,Consumer Staples,Unknown
INSM,Health Care,Unknown
INSP,Health Care,Unknown
IONS,Health Care,Unknown
IOT,Information Technology,Unknown
IPGP,Information Technology,Unknown
IRDM,Communication Services,Unknown
ITT,Industrials,Unknown
JAZZ,Health Care,Unknown
JEF,Financials,Unknown
JHG,Financials,Unknown
JHX,Materials,Unknown
JLL,Real Estate,Unknown
KBR,Industrials,Unknown
KD,Information Technology,Unknown
KEX,Industrials,Unknown
KMPR,Financials,Unknown
KNSL,Financials,Unknown
KNX,Industrials,Unknown
KRC,Real Estate,Unknown
KRMN,Industrials,Unknown
LAD,Consumer Discretionary,Unknown
LAMR,Real Estate,Unknown
LAZ,Financials,Unknown
LBRDA,Communication Services,Unknown
LBRDK,Communication Services,Unknown
LBTYA,Communication Services,Unknown
LBTYK,Communication Services,Unknown
LCID,Consumer Discretionary,Unknown
LEA,Consumer Discretionary,Unknown
LECO,Industrials,Unknown
LEN-B,Consumer Discretionary,Unknown
LFUS,Information Technology,Unknown
LINE,Real Estate,Unknown
LITE,Information Technology,Unknown
LLYVA,Communication Services,Unknown
LLYVK,Communication Services,Unknown
LNC,Financials,Unknown
LNG,Energy,Unknown
LNW,Consumer Discretionary,Unknown
LOAR,Industrials,Unknown
LOPE,Consumer Discretionary,Unknown
LPLA,Financials,Unknown
LPX,Materials,Unknown
LSCC,Information Technology,Unknown
LSTR,Industrials,Unknown
LYFT,Industrials,Unknown
M,Consumer Discretionary,Unknown
MAN,Industrials,Unknown
MANH,Information Technology,Unknown
MASI,Health Care,Unknown
MAT,Consumer Discretionary,Unknown
MDB,Information Technology,Unknown
MDU,Utilities,Unknown
MEDP,Health Care,Unknown
MIDD,Industrials,Unknown
MKL,Financials,Unknown
MKSI,Information Technology,Unknown
MLI,Industrials,Unknown
MORN,Financials,Unknown
MP,Materials,Unknown
MPW,Real Estate,Unknown
MRP,Consumer Discretionary,Unknown
MRVL,Information Technology,Unknown
MSA,Industrials,Unknown
MSGS,Communication Services,Unknown
MSM,Industrials,Unknown
MSTR,Information Technology,Unknown
MTDR,Energy,Unknown
MTG,Financials,Unknown
MTN,Consumer Discretionary,Unknown
MTSI,Information Technology,Unknown
MTZ,Industrials,Unknown
MUSA,Consumer Discretionary,Unknown
NBIX,Health Care,Unknown
NCNO,Information Technology,Unknown
NET,Information Technology,Unknown
NEU,Materials,Unknown
NFG,Utilities,Unknown
NLY,Financials,Unknown
NNN,Real Estate,Unknown
NOV,Energy,Unknown
NSA,Real Estate,Unknown
NTNX,Information Technology,Unknown
NTRA,Health Care,Unknown
NU,Financials,Unknown
NVST,Health Care,Unknown
NVT,Industrials,Unknown
NWL,Consumer Discretionary,Unknown
NXST,Communication Services,Unknown
NYT,Communication Services,Unknown
OC,Industrials,Unknown
OGE,Utilities,Unknown
OGN,Health Care,Unknown
OHI,Real Estate,Unknown
OKTA,Information Technology,Unknown
OLED,Information Technology,Unknown
OLLI,Consumer Discretionary,Unknown
OLN,Materials,Unknown
OMF,Financials,Unknown
ONON,Consumer Discretionary,Unknown
ONTO,Information Technology,Unknown
ORI,Financials,Unknown
OSK,Industrials,Unknown
OVV,Energy,Unknown
OWL,Financials,Unknown
OZK,Financials,Unknown
PAG,Consumer Discretionary,Unknown
PATH,Information Technology,Unknown
PB,Financials,Unknown
PCOR,Information Technology,Unknown
PCTY,Information Technology,Unknown
PEGA,Information Technology,Unknown
PEN,Health Care,Unknown
PENN,Consumer Discretionary,Unknown
PFGC,Consumer Staples,Unknown
PINS,Communication Services,Unknown
PK,Real Estate,Unknown
PLNT,Consumer Discretionary,Unknown
PNFP,Financials,Unknown
POST,Consumer Staples,Unknown
PPC,Consumer Staples,Unknown
PR,Energy,Unknown
PRGO,Health Care,Unknown
PRI,Financials,Unknown
PRMB,Consumer Staples,Unknown
PSN,Industrials,Unknown
PSTG,Information Technology,Unknown
PVH,Consumer Discretionary,Unknown
QGEN,Health Care,Unknown
QRVO,Information Technology,Unknown
QS,Consumer Discretionary,Unknown
QSR,Consumer Discretionary,Unknown
QXO,Industrials,Unknown
R,Industrials,Unknown
RAL,Information Technology,Unknown
RARE,Health Care,Unknown
RBA,Industrials,Unknown
RBC,Industrials,Unknown
RBLX,Communication Services,Unknown
RBRK,Information Technology,Unknown
RDDT,Communication Services,Unknown
REXR,Real Estate,Unknown
REYN,Consumer Staples,Unknown
RGA,Financials,Unknown
RGEN,Health Care,Unknown
RGLD,Materials,Unknown
RH,Consumer Discretionary,Unknown
RHI,Industrials,Unknown
RITM,Financials,Unknown
RIVN,Consumer Discretionary,Unknown
RKLB,Industrials,Unknown
RKT,Financials,Unknown
RLI,Financials,Unknown
RNG,Information Technology,Unknown
RNR,Financials,Unknown
ROIV,Health Care,Unknown
ROKU,Communication Services,Unknown
RPM,Materials,Unknown
RPRX,Health Care,Unknown
RRC,Energy,Unknown
RRX,Industrials,Unknown
RS,Materials,Unknown
RVMD,Health Care,Unknown
RYAN,Financials,Unknown
RYN,Real Estate,Unknown
S,Information Technology,Unknown
SAIA,Industrials,Unknown
SAIC,Industrials,Unknown
SAIL,Information Technology,Unknown
SAM,Consumer Staples,Unknown
SARO,Industrials,Unknown
SCCO,Materials,Unknown
SCI,Consumer Discretionary,Unknown
SEB,Consumer Staples,Unknown
SEE,Materials,Unknown
